Dosya Adı,Tarih,Tutar,Belge No
bim-her-urune-1-kdv-kesiyor-devleti-zarara-ugratiyor-1_768x768.jpg,26.05.2024,27.50,57/1A
cifte-kart-cekimi-magduriyeti-ve-iade-sorunu-2_768x768.jpg,29/08/2025,2.605.04,'301009002371308
images.png,Bulunamadı,Bulunamadı,sasvnnd
